grade,F_b,F_t,F_v,F_c_perp,F_c,E,E_min,G,grading_agency
Dimension|Coast Sitka Spruce|Construction,1050 psi,650 psi,125 psi,455 psi,1300 psi,1400000 psi,510000 psi,0.43,NLGA
Dimension|Coast Sitka Spruce|Standard,600 psi,350 psi,125 psi,455 psi,1100 psi,1300000 psi,470000 psi,0.43,NLGA
Dimension|Coast Sitka Spruce|Utility,275 psi,175 psi,125 psi,455 psi,725 psi,1200000 psi,440000 psi,0.43,NLGA
Dimension|Cottonwood|Select,875 psi,525 psi,125 psi,320 psi,775 psi,1200000 psi,440000 psi,0.41,NELMA
Dimension|Cottonwood|1,625 psi,375 psi,125 psi,320 psi,625 psi,1200000 psi,440000 psi,0.41,NELMA
Dimension|Cottonwood|2,625 psi,350 psi,125 psi,320 psi,475 psi,1100000 psi,400000 psi,0.41,NELMA
Dimension|Cottonwood|3,350 psi,200 psi,125 psi,320 psi,275 psi,1000000 psi,370000 psi,0.41,NELMA
Dimension|Cottonwood|Stud,475 psi,275 psi,125 psi,320 psi,300 psi,1000000 psi,370000 psi,0.41,NELMA
Dimension|Cottonwood|Construction,700 psi,400 psi,125 psi,320 psi,650 psi,1000000 psi,370000 psi,0.41,NELMA
Dimension|Cottonwood|Standard,400 psi,225 psi,125 psi,320 psi,500 psi,900000 psi,330000 psi,0.41,NELMA
Dimension|Cottonwood|Utility,175 psi,100 psi,125 psi,320 psi,325 psi,900000 psi,330000 psi,0.41,NELMA
Dimension|Douglas Fir|Select,1500 psi,1000 psi,180 psi,625 psi,1700 psi,1900000 psi,690000 psi,0.5,NELMA
Dimension|Douglas Fir|1+,1200 psi,800 psi,180 psi,625 psi,1550 psi,1800000 psi,660000 psi,0.5,NELMA
Dimension|Douglas Fir|1,1000 psi,675 psi,180 psi,625 psi,1500 psi,1700000 psi,620000 psi,0.5,NELMA
Dimension|Douglas Fir|2,900 psi,575 psi,180 psi,625 psi,1350 psi,1600000 psi,580000 psi,0.5,NELMA
Dimension|Douglas Fir|3,525 psi,325 psi,180 psi,625 psi,775 psi,1400000 psi,510000 psi,0.5,NELMA
Dimension|Douglas Fir|Stud,700 psi,450 psi,180 psi,625 psi,850 psi,1400000 psi,510000 psi,0.5,NELMA
Dimension|Douglas Fir|Construction,1000 psi,650 psi,180 psi,625 psi,1650 psi,1500000 psi,550000 psi,0.5,NELMA
Dimension|Douglas Fir|Standard,575 psi,375 psi,180 psi,625 psi,1400 psi,1400000 psi,510000 psi,0.5,NELMA
Dimension|Douglas Fir|Utility,275 psi,175 psi,180 psi,625 psi,900 psi,1300000 psi,470000 psi,0.5,NELMA
Dimension|Douglas Fir (North)|Select,1350 psi,825 psi,180 psi,625 psi,1900 psi,1900000 psi,690000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|1+,1150 psi,750 psi,180 psi,625 psi,1800 psi,1800000 psi,660000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|1,850 psi,500 psi,180 psi,625 psi,1400 psi,1600000 psi,580000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|2,850 psi,500 psi,180 psi,625 psi,1400 psi,1600000 psi,580000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|3,475 psi,300 psi,180 psi,625 psi,825 psi,1400000 psi,510000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|Stud,650 psi,400 psi,180 psi,625 psi,900 psi,1400000 psi,510000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|Construction,950 psi,575 psi,180 psi,625 psi,1800 psi,1500000 psi,550000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|Standard,525 psi,325 psi,180 psi,625 psi,1450 psi,1400000 psi,510000 psi,0.49,NELMA
Dimension|Douglas Fir (North)|Utility,250 psi,150 psi,180 psi,625 psi,950 psi,1300000 psi,470000 psi,0.49,NELMA
Dimension|Douglas Fir (South)|Select,1350 psi,900 psi,180 psi,520 psi,1600 psi,1400000 psi,510000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|1,925 psi,600 psi,180 psi,520 psi,1450 psi,1300000 psi,470000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|2,850 psi,525 psi,180 psi,520 psi,1350 psi,1200000 psi,440000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|3,500 psi,300 psi,180 psi,520 psi,775 psi,1100000 psi,400000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|Stud,675 psi,425 psi,180 psi,520 psi,850 psi,1100000 psi,400000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|Construction,975 psi,600 psi,180 psi,520 psi,1650 psi,1200000 psi,440000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|Standard,550 psi,350 psi,180 psi,520 psi,1400 psi,1100000 psi,400000 psi,0.46,WWPA
Dimension|Douglas Fir (South)|Utility,250 psi,150 psi,180 psi,520 psi,900 psi,1000000 psi,370000 psi,0.46,WWPA
Dimension|Eastern Hemlock-Balsam Fir|Select,1250 psi,575 psi,140 psi,335 psi,1200 psi,1200000 psi,440000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|1,775 psi,350 psi,140 psi,335 psi,1000 psi,1100000 psi,400000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|2,575 psi,275 psi,140 psi,335 psi,825 psi,1100000 psi,400000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|3,350 psi,150 psi,140 psi,335 psi,475 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|Stud,450 psi,200 psi,140 psi,335 psi,525 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|Construction,675 psi,300 psi,140 psi,335 psi,1050 psi,1000000 psi,370000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|Standard,375 psi,175 psi,140 psi,335 psi,850 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Balsam Fir|Utility,175 psi,75 psi,140 psi,335 psi,550 psi,800000 psi,290000 psi,0.36,NELMA
Dimension|Eastern Hemlock-Tamarack|Select,1250 psi,575 psi,170 psi,555 psi,1200 psi,1200000 psi,440000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|1,775 psi,350 psi,170 psi,555 psi,1000 psi,1100000 psi,400000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|2,575 psi,275 psi,170 psi,555 psi,825 psi,1100000 psi,400000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|3,350 psi,150 psi,170 psi,555 psi,475 psi,900000 psi,330000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|Stud,450 psi,200 psi,170 psi,555 psi,525 psi,900000 psi,330000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|Construction,675 psi,300 psi,170 psi,555 psi,1050 psi,1000000 psi,370000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|Standard,375 psi,175 psi,170 psi,555 psi,850 psi,900000 psi,330000 psi,0.41,NELMA
Dimension|Eastern Hemlock-Tamarack|Utility,175 psi,75 psi,170 psi,555 psi,550 psi,800000 psi,290000 psi,0.41,NELMA
Dimension|Eastern Softwoods|Select,1250 psi,575 psi,140 psi,335 psi,1200 psi,1200000 psi,440000 psi,0.36,NELMA
Dimension|Eastern Softwoods|1,775 psi,350 psi,140 psi,335 psi,1000 psi,1100000 psi,400000 psi,0.36,NELMA
Dimension|Eastern Softwoods|2,575 psi,275 psi,140 psi,335 psi,825 psi,1100000 psi,400000 psi,0.36,NELMA
Dimension|Eastern Softwoods|3,350 psi,150 psi,140 psi,335 psi,475 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern Softwoods|Stud,450 psi,200 psi,140 psi,335 psi,525 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern Softwoods|Construction,675 psi,300 psi,140 psi,335 psi,1050 psi,1000000 psi,370000 psi,0.36,NELMA
Dimension|Eastern Softwoods|Standard,375 psi,175 psi,140 psi,335 psi,850 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern Softwoods|Utility,175 psi,75 psi,140 psi,335 psi,550 psi,800000 psi,290000 psi,0.36,NELMA
Dimension|Eastern White Pine|Select,1250 psi,575 psi,135 psi,350 psi,1200 psi,1200000 psi,440000 psi,0.36,NELMA
Dimension|Eastern White Pine|1,775 psi,350 psi,135 psi,350 psi,1000 psi,1100000 psi,400000 psi,0.36,NELMA
Dimension|Eastern White Pine|2,575 psi,275 psi,135 psi,350 psi,825 psi,1100000 psi,400000 psi,0.36,NELMA
Dimension|Eastern White Pine|3,350 psi,150 psi,135 psi,350 psi,475 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern White Pine|Stud,450 psi,200 psi,135 psi,350 psi,525 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern White Pine|Construction,675 psi,300 psi,135 psi,350 psi,1050 psi,1000000 psi,370000 psi,0.36,NELMA
Dimension|Eastern White Pine|Standard,375 psi,175 psi,135 psi,350 psi,850 psi,900000 psi,330000 psi,0.36,NELMA
Dimension|Eastern White Pine|Utility,175 psi,75 psi,135 psi,350 psi,550 psi,800000 psi,290000 psi,0.36,NELMA
Dimension|Hem-Fir|Select,1400 psi,925 psi,150 psi,405 psi,1500 psi,1600000 psi,580000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|1+,1100 psi,725 psi,150 psi,405 psi,1350 psi,1500000 psi,550000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|1,975 psi,625 psi,150 psi,405 psi,1350 psi,1500000 psi,550000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|2,850 psi,525 psi,150 psi,405 psi,1300 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|3,500 psi,300 psi,150 psi,405 psi,725 psi,1200000 psi,440000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|Stud,675 psi,400 psi,150 psi,405 psi,800 psi,1200000 psi,440000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|Construction,975 psi,600 psi,150 psi,405 psi,1550 psi,1300000 psi,470000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|Standard,550 psi,325 psi,150 psi,405 psi,1300 psi,1200000 psi,440000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir|Utility,250 psi,150 psi,150 psi,405 psi,850 psi,1100000 psi,400000 psi,0.43,PLIB/WWPA
Dimension|Hem-Fir (North)|Select,1300 psi,775 psi,145 psi,405 psi,1700 psi,1700000 psi,620000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|1+,1200 psi,725 psi,145 psi,405 psi,1550 psi,1700000 psi,620000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|1,1000 psi,575 psi,145 psi,405 psi,1450 psi,1600000 psi,580000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|2,1000 psi,575 psi,145 psi,405 psi,1450 psi,1600000 psi,580000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|3,575 psi,325 psi,145 psi,405 psi,850 psi,1400000 psi,510000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|Stud,775 psi,450 psi,145 psi,405 psi,925 psi,1400000 psi,510000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|Construction,1150 psi,650 psi,145 psi,405 psi,1750 psi,1500000 psi,550000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|Standard,650 psi,350 psi,145 psi,405 psi,1500 psi,1400000 psi,510000 psi,0.46,NLGA
Dimension|Hem-Fir (North)|Utility,300 psi,175 psi,145 psi,405 psi,975 psi,1300000 psi,470000 psi,0.46,NLGA
Dimension|Mixed Maple|Select,1000 psi,600 psi,195 psi,620 psi,875 psi,1300000 psi,470000 psi,0.55,NELMA
Dimension|Mixed Maple|1,725 psi,425 psi,195 psi,620 psi,700 psi,1200000 psi,440000 psi,0.55,NELMA
Dimension|Mixed Maple|2,700 psi,425 psi,195 psi,620 psi,550 psi,1100000 psi,400000 psi,0.55,NELMA
Dimension|Mixed Maple|3,400 psi,250 psi,195 psi,620 psi,325 psi,1000000 psi,370000 psi,0.55,NELMA
Dimension|Mixed Maple|Stud,550 psi,325 psi,195 psi,620 psi,350 psi,1000000 psi,370000 psi,0.55,NELMA
Dimension|Mixed Maple|Construction,800 psi,475 psi,195 psi,620 psi,725 psi,1100000 psi,400000 psi,0.55,NELMA
Dimension|Mixed Maple|Standard,450 psi,275 psi,195 psi,620 psi,575 psi,1000000 psi,370000 psi,0.55,NELMA
Dimension|Mixed Maple|Utility,225 psi,125 psi,195 psi,620 psi,375 psi,900000 psi,330000 psi,0.55,NELMA
Dimension|Mixed Oak|Select,1150 psi,675 psi,170 psi,800 psi,1000 psi,1100000 psi,400000 psi,0.68,NELMA
Dimension|Mixed Oak|1,825 psi,500 psi,170 psi,800 psi,825 psi,1000000 psi,370000 psi,0.68,NELMA
Dimension|Mixed Oak|2,800 psi,475 psi,170 psi,800 psi,625 psi,900000 psi,330000 psi,0.68,NELMA
Dimension|Mixed Oak|3,475 psi,275 psi,170 psi,800 psi,375 psi,800000 psi,290000 psi,0.68,NELMA
Dimension|Mixed Oak|Stud,625 psi,375 psi,170 psi,800 psi,400 psi,800000 psi,290000 psi,0.68,NELMA
Dimension|Mixed Oak|Construction,925 psi,550 psi,170 psi,800 psi,850 psi,900000 psi,330000 psi,0.68,NELMA
Dimension|Mixed Oak|Standard,525 psi,300 psi,170 psi,800 psi,650 psi,800000 psi,290000 psi,0.68,NELMA
Dimension|Mixed Oak|Utility,250 psi,150 psi,170 psi,800 psi,425 psi,800000 psi,290000 psi,0.68,NELMA
Dimension|Northern Red Oak|Select,1400 psi,800 psi,220 psi,885 psi,1150 psi,1400000 psi,510000 psi,0.68,NELMA
Dimension|Northern Red Oak|1,1000 psi,575 psi,220 psi,885 psi,925 psi,1400000 psi,510000 psi,0.68,NELMA
Dimension|Northern Red Oak|2,975 psi,575 psi,220 psi,885 psi,725 psi,1300000 psi,470000 psi,0.68,NELMA
Dimension|Northern Red Oak|3,550 psi,325 psi,220 psi,885 psi,425 psi,1200000 psi,440000 psi,0.68,NELMA
Dimension|Northern Red Oak|Stud,750 psi,450 psi,220 psi,885 psi,450 psi,1200000 psi,440000 psi,0.68,NELMA
Dimension|Northern Red Oak|Construction,1100 psi,650 psi,220 psi,885 psi,975 psi,1200000 psi,440000 psi,0.68,NELMA
Dimension|Northern Red Oak|Standard,625 psi,350 psi,220 psi,885 psi,750 psi,1100000 psi,400000 psi,0.68,NELMA
Dimension|Northern Red Oak|Utility,300 psi,175 psi,220 psi,885 psi,500 psi,1000000 psi,370000 psi,0.68,NELMA
Dimension|Northern Species|Select,975 psi,425 psi,110 psi,350 psi,1100 psi,1100000 psi,400000 psi,0.35,NLGA
Dimension|Northern Species|1,625 psi,275 psi,110 psi,350 psi,850 psi,1100000 psi,400000 psi,0.35,NLGA
Dimension|Northern Species|2,625 psi,275 psi,110 psi,350 psi,850 psi,1100000 psi,400000 psi,0.35,NLGA
Dimension|Northern Species|3,350 psi,150 psi,110 psi,350 psi,500 psi,1000000 psi,370000 psi,0.35,NLGA
Dimension|Northern Species|Stud,475 psi,225 psi,110 psi,350 psi,550 psi,1000000 psi,370000 psi,0.35,NLGA
Dimension|Northern Species|Construction,700 psi,325 psi,110 psi,350 psi,1050 psi,1000000 psi,370000 psi,0.35,NLGA
Dimension|Northern Species|Standard,400 psi,175 psi,110 psi,350 psi,875 psi,900000 psi,330000 psi,0.35,NLGA
Dimension|Northern Species|Utility,175 psi,75 psi,110 psi,350 psi,575 psi,900000 psi,330000 psi,0.35,NLGA
Dimension|Northern White Cedar|Select,775 psi,450 psi,120 psi,370 psi,750 psi,800000 psi,290000 psi,0.31,NELMA
Dimension|Northern White Cedar|1,575 psi,325 psi,120 psi,370 psi,600 psi,700000 psi,260000 psi,0.31,NELMA
Dimension|Northern White Cedar|2,550 psi,325 psi,120 psi,370 psi,475 psi,700000 psi,260000 psi,0.31,NELMA
Dimension|Northern White Cedar|3,325 psi,175 psi,120 psi,370 psi,275 psi,600000 psi,220000 psi,0.31,NELMA
Dimension|Northern White Cedar|Stud,425 psi,250 psi,120 psi,370 psi,300 psi,600000 psi,220000 psi,0.31,NELMA
Dimension|Northern White Cedar|Construction,625 psi,375 psi,120 psi,370 psi,625 psi,700000 psi,260000 psi,0.31,NELMA
Dimension|Northern White Cedar|Standard,350 psi,200 psi,120 psi,370 psi,475 psi,600000 psi,220000 psi,0.31,NELMA
Dimension|Northern White Cedar|Utility,175 psi,100 psi,120 psi,370 psi,325 psi,600000 psi,220000 psi,0.31,NELMA
Dimension|Norway Spruce (North)|Select,950 psi,600 psi,190 psi,410 psi,1100 psi,1500000 psi,550000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|1,650 psi,425 psi,190 psi,410 psi,900 psi,1300000 psi,470000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|2,650 psi,425 psi,190 psi,410 psi,900 psi,1300000 psi,470000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|3,375 psi,250 psi,190 psi,410 psi,525 psi,1200000 psi,440000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|Stud,500 psi,325 psi,190 psi,410 psi,575 psi,1200000 psi,440000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|Construction,725 psi,475 psi,190 psi,410 psi,1100 psi,1200000 psi,440000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|Standard,400 psi,275 psi,190 psi,410 psi,925 psi,1100000 psi,400000 psi,0.4,NLGA
Dimension|Norway Spruce (North)|Utility,200 psi,125 psi,190 psi,410 psi,600 psi,1100000 psi,400000 psi,0.4,NLGA
Dimension|Red Maple|Select,1300 psi,750 psi,210 psi,615 psi,1100 psi,1700000 psi,620000 psi,0.58,NELMA
Dimension|Red Maple|1,925 psi,550 psi,210 psi,615 psi,900 psi,1600000 psi,580000 psi,0.58,NELMA
Dimension|Red Maple|2,900 psi,525 psi,210 psi,615 psi,700 psi,1500000 psi,550000 psi,0.58,NELMA
Dimension|Red Maple|3,525 psi,300 psi,210 psi,615 psi,400 psi,1300000 psi,470000 psi,0.58,NELMA
Dimension|Red Maple|Stud,700 psi,425 psi,210 psi,615 psi,450 psi,1300000 psi,470000 psi,0.58,NELMA
Dimension|Red Maple|Construction,1050 psi,600 psi,210 psi,615 psi,925 psi,1400000 psi,510000 psi,0.58,NELMA
Dimension|Red Maple|Standard,575 psi,325 psi,210 psi,615 psi,725 psi,1300000 psi,470000 psi,0.58,NELMA
Dimension|Red Maple|Utility,275 psi,150 psi,210 psi,615 psi,475 psi,1200000 psi,440000 psi,0.58,NELMA
Dimension|Red Oak|Select,1150 psi,675 psi,170 psi,820 psi,1000 psi,1400000 psi,510000 psi,0.67,NELMA
Dimension|Red Oak|1,825 psi,500 psi,170 psi,820 psi,825 psi,1300000 psi,470000 psi,0.67,NELMA
Dimension|Red Oak|2,800 psi,475 psi,170 psi,820 psi,625 psi,1200000 psi,440000 psi,0.67,NELMA
Dimension|Red Oak|3,475 psi,275 psi,170 psi,820 psi,375 psi,1100000 psi,400000 psi,0.67,NELMA
Dimension|Red Oak|Stud,625 psi,375 psi,170 psi,820 psi,400 psi,1100000 psi,400000 psi,0.67,NELMA
Dimension|Red Oak|Construction,925 psi,550 psi,170 psi,820 psi,850 psi,1200000 psi,440000 psi,0.67,NELMA
Dimension|Red Oak|Standard,525 psi,300 psi,170 psi,820 psi,650 psi,1100000 psi,400000 psi,0.67,NELMA
